Amount,BankNameSent,BankNameReceived,RemainingBalance,City,Gender,TransactionType,Status,DeviceType,PaymentMethod,MerchantName,Purpose,CustomerAge,PaymentMode,Currency
895.13,HDFC Bank,ICICI Bank,6074.6,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
1699.02,SBI Bank,HDFC Bank,2334.6,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
113.04,ICICI Bank,SBI Bank,5951.61,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
83.38,Axis Bank,Axis Bank,2858.79,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
1987.76,HDFC Bank,ICICI Bank,7923.79,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
1658.69,SBI Bank,HDFC Bank,9205.37,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
736.27,ICICI Bank,SBI Bank,3657.41,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
1422.32,Axis Bank,Axis Bank,3829.93,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
939.37,HDFC Bank,ICICI Bank,5906.1,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
1634.48,SBI Bank,HDFC Bank,9096.1,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
1902.98,ICICI Bank,SBI Bank,5816.6,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
602.16,Axis Bank,Axis Bank,2379.41,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
1959.43,HDFC Bank,ICICI Bank,9570.56,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
509.98,SBI Bank,HDFC Bank,5940.84,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
1658.02,ICICI Bank,SBI Bank,9056.49,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
1895.11,Axis Bank,Axis Bank,2254.05,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
1820.7,HDFC Bank,ICICI Bank,431.53,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
877.93,SBI Bank,HDFC Bank,1991.42,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
1202.22,ICICI Bank,SBI Bank,7778.04,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
637.38,Axis Bank,Axis Bank,1652.23,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
1739.8,HDFC Bank,ICICI Bank,6480.1,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
519.06,SBI Bank,HDFC Bank,334.39,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
1171.51,ICICI Bank,SBI Bank,7170.25,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
1379.06,Axis Bank,Axis Bank,3275.76,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
975.05,HDFC Bank,ICICI Bank,1053.92,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
1715.42,SBI Bank,HDFC Bank,8412.76,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
648.63,ICICI Bank,SBI Bank,9538.74,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
873.47,Axis Bank,Axis Bank,5726.67,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
129.46,HDFC Bank,ICICI Bank,437.11,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
1710.79,SBI Bank,HDFC Bank,3925.68,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
1802.51,ICICI Bank,SBI Bank,5405.83,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
816.16,Axis Bank,Axis Bank,4049.08,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
131.19,HDFC Bank,ICICI Bank,9372.44,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
1908.89,SBI Bank,HDFC Bank,6512.74,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
1856.38,ICICI Bank,SBI Bank,1496.99,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
370.71,Axis Bank,Axis Bank,9887.9,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
1741.2,HDFC Bank,ICICI Bank,851.9,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
1548.78,SBI Bank,HDFC Bank,5496.82,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
866.33,ICICI Bank,SBI Bank,9259.86,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
826.89,Axis Bank,Axis Bank,4856.0,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
602.69,HDFC Bank,ICICI Bank,1248.56,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
675.41,SBI Bank,HDFC Bank,2042.34,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
680.49,ICICI Bank,SBI Bank,2081.86,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
1194.36,Axis Bank,Axis Bank,7019.13,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
1250.74,HDFC Bank,ICICI Bank,1751.91,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
1530.08,SBI Bank,HDFC Bank,650.58,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
1345.51,ICICI Bank,SBI Bank,9747.86,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
1613.62,Axis Bank,Axis Bank,4198.42,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
1720.2,HDFC Bank,ICICI Bank,1951.91,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
1185.73,SBI Bank,HDFC Bank,481.96,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
375.12,ICICI Bank,SBI Bank,9960.63,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
261.41,Axis Bank,Axis Bank,3533.9,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
194.43,HDFC Bank,ICICI Bank,1184.72,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
848.68,SBI Bank,HDFC Bank,8073.18,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
881.05,ICICI Bank,SBI Bank,5814.8,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
1241.46,Axis Bank,Axis Bank,3473.56,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
1611.29,HDFC Bank,ICICI Bank,7495.6,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
1684.05,SBI Bank,HDFC Bank,1999.17,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
1311.04,ICICI Bank,SBI Bank,8723.99,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
1158.61,Axis Bank,Axis Bank,1177.26,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
1130.77,HDFC Bank,ICICI Bank,5582.84,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
1485.4,SBI Bank,HDFC Bank,9606.78,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
791.58,ICICI Bank,SBI Bank,9796.26,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
1645.21,Axis Bank,Axis Bank,7666.03,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
1740.32,HDFC Bank,ICICI Bank,1921.12,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
1433.3,SBI Bank,HDFC Bank,2409.33,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
1204.56,ICICI Bank,SBI Bank,4448.47,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
266.74,Axis Bank,Axis Bank,3546.24,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
985.33,HDFC Bank,ICICI Bank,4775.96,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
1407.64,SBI Bank,HDFC Bank,1933.76,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
1412.35,ICICI Bank,SBI Bank,6558.52,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
1999.02,Axis Bank,Axis Bank,722.91,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
565.41,HDFC Bank,ICICI Bank,2503.95,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,40,Instant,INR
657.93,SBI Bank,HDFC Bank,3106.85,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,41,Scheduled,USD
362.41,ICICI Bank,SBI Bank,1295.52,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,42,Instant,EUR
980.69,Axis Bank,Axis Bank,5171.37,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,43,Scheduled,GBP
426.98,HDFC Bank,ICICI Bank,536.63,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,44,Instant,INR
123.82,SBI Bank,HDFC Bank,958.51,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,45,Scheduled,USD
1232.12,ICICI Bank,SBI Bank,7723.56,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,46,Instant,EUR
1417.11,Axis Bank,Axis Bank,3221.78,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,47,Scheduled,GBP
1156.83,HDFC Bank,ICICI Bank,9580.7,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,48,Instant,INR
1723.66,SBI Bank,HDFC Bank,1653.91,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,49,Scheduled,USD
418.63,ICICI Bank,SBI Bank,8939.43,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,50,Instant,EUR
1913.56,Axis Bank,Axis Bank,7626.01,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,51,Scheduled,GBP
217.78,HDFC Bank,ICICI Bank,3842.41,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,52,Instant,INR
744.35,SBI Bank,HDFC Bank,7994.44,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,53,Scheduled,USD
1891.97,ICICI Bank,SBI Bank,5535.18,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,54,Instant,EUR
383.81,Axis Bank,Axis Bank,5117.06,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,55,Scheduled,GBP
926.34,HDFC Bank,ICICI Bank,1915.44,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,56,Instant,INR
150.69,SBI Bank,HDFC Bank,7768.34,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,57,Scheduled,USD
1769.17,ICICI Bank,SBI Bank,3402.67,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,58,Instant,EUR
1160.67,Axis Bank,Axis Bank,9758.81,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,59,Scheduled,GBP
1025.8,HDFC Bank,ICICI Bank,9023.67,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,20,Instant,INR
358.66,SBI Bank,HDFC Bank,3058.03,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
219.28,ICICI Bank,SBI Bank,5249.28,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
240.29,Axis Bank,Axis Bank,9759.21,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
1502.68,HDFC Bank,ICICI Bank,3377.32,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
158.44,SBI Bank,HDFC Bank,7197.95,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
765.9,ICICI Bank,SBI Bank,1419.51,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
581.81,Axis Bank,Axis Bank,8857.27,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
773.42,HDFC Bank,ICICI Bank,9429.38,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
58.43,SBI Bank,HDFC Bank,7050.41,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
489.3,ICICI Bank,SBI Bank,9375.04,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
1576.06,Axis Bank,Axis Bank,489.8,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
528.11,HDFC Bank,ICICI Bank,7249.55,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
1563.3,SBI Bank,HDFC Bank,3827.98,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
554.28,ICICI Bank,SBI Bank,3427.46,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
1139.58,Axis Bank,Axis Bank,752.57,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
302.15,HDFC Bank,ICICI Bank,6737.73,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
890.73,SBI Bank,HDFC Bank,8079.16,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
1051.92,ICICI Bank,SBI Bank,4560.7,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
1129.11,Axis Bank,Axis Bank,9201.3,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
101.9,HDFC Bank,ICICI Bank,9979.65,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
623.4,SBI Bank,HDFC Bank,4225.79,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
1003.26,ICICI Bank,SBI Bank,5802.93,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
87.06,Axis Bank,Axis Bank,8649.6,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
1285.82,HDFC Bank,ICICI Bank,6176.27,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
1595.06,SBI Bank,HDFC Bank,6786.88,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
264.13,ICICI Bank,SBI Bank,4943.59,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
133.1,Axis Bank,Axis Bank,4418.76,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
1596.5,HDFC Bank,ICICI Bank,9360.33,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
649.23,SBI Bank,HDFC Bank,3825.51,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
364.37,ICICI Bank,SBI Bank,2892.57,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
218.05,Axis Bank,Axis Bank,6339.19,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
604.95,HDFC Bank,ICICI Bank,7998.76,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
854.77,SBI Bank,HDFC Bank,9594.06,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
1827.59,ICICI Bank,SBI Bank,9162.4,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
320.59,Axis Bank,Axis Bank,2111.95,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
1210.43,HDFC Bank,ICICI Bank,8834.16,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
1842.91,SBI Bank,HDFC Bank,7351.92,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
341.38,ICICI Bank,SBI Bank,2261.22,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
718.33,Axis Bank,Axis Bank,8731.43,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
342.62,HDFC Bank,ICICI Bank,8949.72,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
1478.82,SBI Bank,HDFC Bank,5464.14,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
529.29,ICICI Bank,SBI Bank,8797.72,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
188.64,Axis Bank,Axis Bank,356.93,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
528.37,HDFC Bank,ICICI Bank,3492.48,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
900.07,SBI Bank,HDFC Bank,6640.87,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
1741.95,ICICI Bank,SBI Bank,6376.28,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
1944.89,Axis Bank,Axis Bank,5688.03,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
7.36,HDFC Bank,ICICI Bank,6769.74,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
1854.39,SBI Bank,HDFC Bank,5921.46,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
1935.29,ICICI Bank,SBI Bank,3187.59,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
718.07,Axis Bank,Axis Bank,7683.21,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
1417.28,HDFC Bank,ICICI Bank,6900.6,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
98.77,SBI Bank,HDFC Bank,4822.78,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
943.57,ICICI Bank,SBI Bank,3649.32,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
1023.26,Axis Bank,Axis Bank,2266.26,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
1757.57,HDFC Bank,ICICI Bank,9742.93,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
674.62,SBI Bank,HDFC Bank,1317.68,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
1729.43,ICICI Bank,SBI Bank,4018.54,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
1976.78,Axis Bank,Axis Bank,8736.02,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
1109.07,HDFC Bank,ICICI Bank,7921.86,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
379.14,SBI Bank,HDFC Bank,4435.36,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
309.26,ICICI Bank,SBI Bank,7500.74,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
1494.52,Axis Bank,Axis Bank,8460.25,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
1462.73,HDFC Bank,ICICI Bank,4749.64,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
1512.16,SBI Bank,HDFC Bank,2473.72,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
273.34,ICICI Bank,SBI Bank,1309.29,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
846.13,Axis Bank,Axis Bank,3980.05,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
1794.99,HDFC Bank,ICICI Bank,8784.56,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
1702.04,SBI Bank,HDFC Bank,7097.72,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
429.48,ICICI Bank,SBI Bank,4231.82,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
934.89,Axis Bank,Axis Bank,1445.43,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
1855.63,HDFC Bank,ICICI Bank,9902.93,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
99.79,SBI Bank,HDFC Bank,2763.12,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
991.69,ICICI Bank,SBI Bank,7419.31,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
1310.92,Axis Bank,Axis Bank,2783.12,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
710.92,HDFC Bank,ICICI Bank,5683.25,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
1391.47,SBI Bank,HDFC Bank,8546.1,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
220.82,ICICI Bank,SBI Bank,6290.92,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
1537.01,Axis Bank,Axis Bank,2342.81,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
1327.77,HDFC Bank,ICICI Bank,829.19,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
327.97,SBI Bank,HDFC Bank,6160.94,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
1070.3,ICICI Bank,SBI Bank,2955.65,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
679.16,Axis Bank,Axis Bank,5868.13,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
190.35,HDFC Bank,ICICI Bank,7346.55,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
1167.44,SBI Bank,HDFC Bank,4685.93,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
1979.08,ICICI Bank,SBI Bank,3578.19,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
1738.13,Axis Bank,Axis Bank,449.62,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
153.37,HDFC Bank,ICICI Bank,1981.88,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
1624.73,SBI Bank,HDFC Bank,9080.05,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
1866.44,ICICI Bank,SBI Bank,2652.94,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
686.19,Axis Bank,Axis Bank,1702.23,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
1732.57,HDFC Bank,ICICI Bank,784.66,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
1036.69,SBI Bank,HDFC Bank,9424.82,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
205.99,ICICI Bank,SBI Bank,3094.46,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
1576.1,Axis Bank,Axis Bank,2730.76,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
1073.73,HDFC Bank,ICICI Bank,5188.65,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
502.42,SBI Bank,HDFC Bank,7331.81,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
1792.05,ICICI Bank,SBI Bank,8750.49,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
1671.73,Axis Bank,Axis Bank,8214.51,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
